schedule,seed,lambda,mse,bayes_mse,excess_mse,mode_error
dmsr_normal_mid_s0.8,20260528,2.405063291139241,0.7288779616355896,0.7266092300415039,0.0025162347592413425,0.000732421875
dmsr_normal_mid_s0.8,20260528,2.6582278481012658,0.7934601902961731,0.7914940118789673,0.0007586303981952369,0.0
dmsr_normal_mid_s0.8,20260528,2.9113924050632924,0.8122234344482422,0.8082647323608398,0.0023873201571404934,0.000244140625
dmsr_normal_mid_s0.8,20260528,3.1645569620253173,0.8958207964897156,0.8908130526542664,0.0030922822188585997,0.000244140625
dmsr_normal_mid_s0.8,20260528,3.417721518987342,0.8909242749214172,0.8889126181602478,0.00397169915959239,0.0
dmsr_normal_mid_s0.8,20260528,3.670886075949369,0.9058093428611755,0.9001616835594177,0.006573837250471115,0.0
dmsr_normal_mid_s0.8,20260528,3.9240506329113938,0.9221816658973694,0.909922182559967,0.009277457371354103,0.0
dmsr_normal_mid_s0.8,20260528,4.177215189873419,0.9515894651412964,0.9351876378059387,0.0124325817450881,0.0
dmsr_normal_mid_s0.8,20260528,4.4303797468354436,0.9547649621963501,0.9346379637718201,0.018969522789120674,0.000244140625
dmsr_normal_mid_s0.8,20260528,4.6835443037974684,0.998177170753479,0.9719935655593872,0.026882492005825043,0.000244140625
dmsr_normal_mid_s0.8,20260528,4.936708860759495,1.0158147811889648,0.9773786664009094,0.038539811968803406,0.0
dmsr_normal_mid_s0.8,20260528,5.18987341772152,0.9871100187301636,0.9402853846549988,0.04397227615118027,0.0
dmsr_normal_mid_s0.8,20260528,5.443037974683545,1.025230884552002,0.9735579490661621,0.04057949781417847,0.0
dmsr_normal_mid_s0.8,20260528,5.6962025316455716,1.0356241464614868,0.9854609966278076,0.05032290145754814,0.0
dmsr_normal_mid_s0.8,20260528,5.949367088607596,1.0437623262405396,0.9939248561859131,0.05448943004012108,0.0
dmsr_normal_mid_s0.8,20260528,6.202531645569621,1.033200979232788,0.9865319728851318,0.047948725521564484,0.0
dmsr_normal_mid_s0.8,20260528,6.455696202531648,1.0172065496444702,0.954330325126648,0.0613284707069397,0.0
dmsr_normal_mid_s0.8,20260528,6.708860759493671,1.0642770528793335,1.0027544498443604,0.06328200548887253,0.0
dmsr_normal_mid_s0.8,20260528,6.962025316455698,1.0675902366638184,1.0211154222488403,0.05223269760608673,0.0
dmsr_normal_mid_s0.8,20260528,7.215189873417721,1.0998809337615967,1.0308496952056885,0.05873730778694153,0.0
dmsr_normal_mid_s0.8,20260528,7.4683544303797476,1.0438553094863892,0.9933070540428162,0.05739641189575195,0.0
dmsr_normal_mid_s0.8,20260528,7.721518987341774,1.0119554996490479,0.960861086845398,0.051769010722637177,0.0
dmsr_normal_mid_s0.8,20260528,7.974683544303797,1.023545265197754,0.9595075845718384,0.06313706934452057,0.0
dmsr_normal_mid_s0.8,20260528,8.227848101265824,1.0312899351119995,0.9493461847305298,0.06768174469470978,0.0
dmsr_normal_mid_s0.8,20260528,8.48101265822785,1.051356315612793,1.0039808750152588,0.055036596953868866,0.0
dmsr_normal_mid_s0.8,20260528,8.734177215189874,1.0256235599517822,0.9749191999435425,0.04977690428495407,0.0
dmsr_normal_mid_s0.8,20260528,8.9873417721519,1.051396369934082,0.9964951872825623,0.050864364951848984,0.0
dmsr_normal_mid_s0.8,20260528,9.240506329113927,1.0312931537628174,0.9980691075325012,0.03532566875219345,0.000244140625
dmsr_normal_mid_s0.8,20260528,9.49367088607595,1.0191856622695923,0.9796854853630066,0.03273581340909004,0.0
dmsr_normal_mid_s0.8,20260528,9.746835443037977,1.0741621255874634,1.0256215333938599,0.0347057580947876,0.0
dmsr_normal_mid_s0.8,20260528,10.0,1.0430362224578857,1.0119718313217163,0.027740521356463432,0.0
dmsr_normal_narrow_s0.3,20260528,-10.0,0.11953796446323395,0.00019369469373486936,0.11951234191656113,0.490478515625
dmsr_normal_narrow_s0.3,20260528,-9.746835443037975,0.13416720926761627,0.000249389442615211,0.13388966023921967,0.498291015625
dmsr_normal_narrow_s0.3,20260528,-9.49367088607595,0.142711341381073,0.00032106772414408624,0.14216813445091248,0.5068359375
dmsr_normal_narrow_s0.3,20260528,-9.240506329113924,0.10784801095724106,0.00041342389886267483,0.10735978186130524,0.5048828125
dmsr_normal_narrow_s0.3,20260528,-8.987341772151899,0.07158641517162323,0.0005276252049952745,0.07142400741577148,0.4912109375
dmsr_normal_narrow_s0.3,20260528,-8.734177215189874,0.08788447082042694,0.0006854641251266003,0.08719371259212494,0.498779296875
dmsr_normal_narrow_s0.3,20260528,-8.481012658227847,0.1053045243024826,0.0008737979806028306,0.10437623411417007,0.50244140625
dmsr_normal_narrow_s0.3,20260528,-8.227848101265822,0.0981636643409729,0.0011334156151860952,0.09707464277744293,0.5
dmsr_normal_narrow_s0.3,20260528,-7.974683544303797,0.08393801003694534,0.001470401301048696,0.08214259147644043,0.50830078125
dmsr_normal_narrow_s0.3,20260528,-7.7215189873417724,0.05552281439304352,0.0018726736307144165,0.053575269877910614,0.504638671875
dmsr_normal_narrow_s0.3,20260528,-7.468354430379747,0.02280164696276188,0.0024086949415504932,0.020850684493780136,0.485107421875
dmsr_normal_narrow_s0.3,20260528,-7.215189873417721,0.03375449776649475,0.0031096849124878645,0.03124898113310337,0.4892578125
dmsr_normal_narrow_s0.3,20260528,-6.962025316455696,0.04701336473226547,0.004010980017483234,0.04342413321137428,0.471923828125
dmsr_normal_narrow_s0.3,20260528,-6.708860759493671,0.035687729716300964,0.005066464655101299,0.03099256567656994,0.48193359375
dmsr_normal_narrow_s0.3,20260528,-6.455696202531645,0.03145742788910866,0.006681337021291256,0.02457078918814659,0.489990234375
dmsr_normal_narrow_s0.3,20260528,-6.20253164556962,0.02182989940047264,0.008520149625837803,0.013791474513709545,0.4677734375
dmsr_normal_narrow_s0.3,20260528,-5.949367088607595,0.013806883245706558,0.011049432680010796,0.0028717766981571913,0.51025390625
dmsr_normal_narrow_s0.3,20260528,-5.69620253164557,0.01979367621243,0.014093182981014252,0.005861569661647081,0.537353515625
dmsr_normal_narrow_s0.3,20260528,-5.443037974683544,0.02671969123184681,0.018005507066845894,0.009650643914937973,0.515380859375
dmsr_normal_narrow_s0.3,20260528,-5.189873417721518,0.052178896963596344,0.023313291370868683,0.028785977512598038,0.503173828125
dmsr_normal_narrow_s0.3,20260528,-4.936708860759493,0.08544749021530151,0.029342781752347946,0.05405963584780693,0.51416015625
dmsr_normal_narrow_s0.3,20260528,-4.6835443037974684,0.07230587303638458,0.03766511008143425,0.03556116670370102,0.48486328125
dmsr_normal_narrow_s0.3,20260528,-4.430379746835443,0.06696085631847382,0.04781651869416237,0.018047094345092773,0.414306640625
dmsr_normal_narrow_s0.3,20260528,-4.177215189873417,0.08007630705833435,0.06175580620765686,0.016952620819211006,0.416748046875
dmsr_normal_narrow_s0.3,20260528,-3.924050632911392,0.08647945523262024,0.07647604495286942,0.010889045894145966,0.382080078125
dmsr_normal_narrow_s0.3,20260528,-3.670886075949367,0.11137045919895172,0.09673457592725754,0.015408314764499664,0.379638671875
dmsr_normal_narrow_s0.3,20260528,-3.4177215189873413,0.15614721179008484,0.12064341455698013,0.036776140332221985,0.349853515625
dmsr_normal_narrow_s0.3,20260528,-3.1645569620253156,0.18509022891521454,0.15414871275424957,0.026310639455914497,0.354248046875
dmsr_normal_narrow_s0.3,20260528,-2.9113924050632907,0.21416935324668884,0.19149324297904968,0.02233666554093361,0.328125
dmsr_normal_narrow_s0.3,20260528,-2.6582278481012658,0.2914976477622986,0.2301620990037918,0.06390409171581268,0.297607421875
dmsr_normal_narrow_s0.3,20260528,-2.40506329113924,0.3755207359790802,0.2743750810623169,0.10054896771907806,0.275146484375
dmsr_normal_narrow_s0.3,20260528,-2.1518987341772142,0.499733567237854,0.3271423876285553,0.17328369617462158,0.246337890625
dmsr_normal_narrow_s0.3,20260528,-1.8987341772151893,0.7301511764526367,0.38200074434280396,0.34373709559440613,0.2197265625
dmsr_normal_narrow_s0.3,20260528,-1.6455696202531644,0.6920064687728882,0.4306707978248596,0.2700449228286743,0.189208984375
dmsr_normal_narrow_s0.3,20260528,-1.3924050632911396,0.6625059843063354,0.491314172744751,0.16425444185733795,0.17431640625
dmsr_normal_narrow_s0.3,20260528,-1.139240506329113,0.655044436454773,0.5270053148269653,0.12281209230422974,0.146484375
dmsr_normal_narrow_s0.3,20260528,-0.886075949367088,0.5531247854232788,0.5127308368682861,0.038631848990917206,0.113037109375
dmsr_normal_narrow_s0.3,20260528,-0.6329113924050631,0.5565192699432373,0.5409029722213745,0.01575515791773796,0.08642578125
dmsr_normal_narrow_s0.3,20260528,-0.37974683544303645,0.5505310893058777,0.5393862724304199,0.01001625508069992,0.067626953125
dmsr_normal_narrow_s0.3,20260528,-0.12658227848101156,0.48098477721214294,0.47828349471092224,0.0028069354593753815,0.043701171875
dmsr_normal_narrow_s0.3,20260528,0.12658227848101333,0.45463743805885315,0.4540258049964905,0.0022053965367376804,0.0283203125
dmsr_normal_narrow_s0.3,20260528,0.3797468354430382,0.4609314799308777,0.46083587408065796,0.0006875963881611824,0.020263671875
dmsr_normal_narrow_s0.3,20260528,0.6329113924050631,0.43658560514450073,0.43564218282699585,0.0008498303359374404,0.01318359375
dmsr_normal_narrow_s0.3,20260528,0.8860759493670898,0.454603374004364,0.4527871310710907,0.001336804125458002,0.00732421875
dmsr_normal_narrow_s0.3,20260528,1.1392405063291147,0.4819369316101074,0.4814244508743286,0.001011270796880126,0.003662109375
dmsr_normal_narrow_s0.3,20260528,1.3924050632911396,0.5243062973022461,0.5178467631340027,0.0038142853882163763,0.00146484375
dmsr_normal_narrow_s0.3,20260528,1.6455696202531662,0.561966598033905,0.5627756118774414,0.0035522361285984516,0.002197265625
dmsr_normal_narrow_s0.3,20260528,1.898734177215191,0.6542041897773743,0.6532723903656006,0.0032693897373974323,0.0009765625
dmsr_normal_narrow_s0.3,20260528,2.151898734177216,0.7084152698516846,0.6873839497566223,0.02015095204114914,0.0009765625
dmsr_normal_narrow_s0.3,20260528,2.405063291139241,0.7763059735298157,0.7266092300415039,0.049227386713027954,0.000732421875
dmsr_normal_narrow_s0.3,20260528,2.6582278481012658,0.843823254108429,0.7914940118789673,0.06306533515453339,0.0
dmsr_normal_narrow_s0.3,20260528,2.9113924050632924,0.8762326240539551,0.8082647323608398,0.05603688955307007,0.000244140625
dmsr_normal_narrow_s0.3,20260528,3.1645569620253173,0.9369080662727356,0.8908130526542664,0.04385221749544144,0.000244140625
dmsr_normal_narrow_s0.3,20260528,3.417721518987342,0.9304512143135071,0.8889126181602478,0.040802307426929474,0.0
dmsr_normal_narrow_s0.3,20260528,3.670886075949369,0.9592384696006775,0.9001616835594177,0.05474276840686798,0.0
dmsr_normal_narrow_s0.3,20260528,3.9240506329113938,0.9856691956520081,0.909922182559967,0.06698204576969147,0.0
dmsr_normal_narrow_s0.3,20260528,4.177215189873419,1.0175952911376953,0.9351876378059387,0.0703025609254837,0.0
dmsr_normal_narrow_s0.3,20260528,4.4303797468354436,1.0184475183486938,0.9346379637718201,0.08022263646125793,0.000244140625
dmsr_normal_narrow_s0.3,20260528,4.6835443037974684,1.0727720260620117,0.9719935655593872,0.09962359815835953,0.000244140625
dmsr_normal_narrow_s0.3,20260528,4.936708860759495,1.0842740535736084,0.9773786664009094,0.10617764294147491,0.0
dmsr_normal_narrow_s0.3,20260528,5.18987341772152,1.0753045082092285,0.9402853846549988,0.12998393177986145,0.0
dmsr_normal_narrow_s0.3,20260528,5.443037974683545,1.1755871772766113,0.9735579490661621,0.17643389105796814,0.0
dmsr_normal_narrow_s0.3,20260528,5.6962025316455716,1.2159367799758911,0.9854609966278076,0.2284669429063797,0.0
dmsr_normal_narrow_s0.3,20260528,5.949367088607596,1.267035722732544,0.9939248561859131,0.2896502912044525,0.0
dmsr_normal_narrow_s0.3,20260528,6.202531645569621,1.283773422241211,0.9865319728851318,0.29691800475120544,0.0
dmsr_normal_narrow_s0.3,20260528,6.455696202531648,1.2436482906341553,0.954330325126648,0.28418147563934326,0.0
dmsr_normal_narrow_s0.3,20260528,6.708860759493671,1.283584713935852,1.0027544498443604,0.2831067442893982,0.0
dmsr_normal_narrow_s0.3,20260528,6.962025316455698,1.3203411102294922,1.0211154222488403,0.3059293329715729,0.0
dmsr_normal_narrow_s0.3,20260528,7.215189873417721,1.3546048402786255,1.0308496952056885,0.3018682599067688,0.0
dmsr_normal_narrow_s0.3,20260528,7.4683544303797476,1.261837363243103,0.9933070540428162,0.2752443552017212,0.0
dmsr_normal_narrow_s0.3,20260528,7.721518987341774,1.2393934726715088,0.960861086845398,0.27933037281036377,0.0
dmsr_normal_narrow_s0.3,20260528,7.974683544303797,1.2333054542541504,0.9595075845718384,0.2691223919391632,0.0
dmsr_normal_narrow_s0.3,20260528,8.227848101265824,1.2234735488891602,0.9493461847305298,0.24826239049434662,0.0
dmsr_normal_narrow_s0.3,20260528,8.48101265822785,1.2397822141647339,1.0039808750152588,0.25225043296813965,0.0
dmsr_normal_narrow_s0.3,20260528,8.734177215189874,1.2156649827957153,0.9749191999435425,0.24946695566177368,0.0
dmsr_normal_narrow_s0.3,20260528,8.9873417721519,1.2793545722961426,0.9964951872825623,0.2729462683200836,0.0
dmsr_normal_narrow_s0.3,20260528,9.240506329113927,1.245033860206604,0.9980691075325012,0.2489261031150818,0.000244140625
dmsr_normal_narrow_s0.3,20260528,9.49367088607595,1.2258418798446655,0.9796854853630066,0.2154097706079483,0.0
dmsr_normal_narrow_s0.3,20260528,9.746835443037977,1.294499397277832,1.0256215333938599,0.2279948741197586,0.0
dmsr_normal_narrow_s0.3,20260528,10.0,1.2159838676452637,1.0119718313217163,0.211034893989563,0.0
dmsr_laplace_b0.5,20260528,-10.0,1.9131968021392822,0.00019369469373486936,1.9135699272155762,0.489990234375
dmsr_laplace_b0.5,20260528,-9.746835443037975,2.102785110473633,0.000249389442615211,2.1026153564453125,0.498291015625
dmsr_laplace_b0.5,20260528,-9.49367088607595,2.0892763137817383,0.00032106772414408624,2.0880539417266846,0.506591796875
dmsr_laplace_b0.5,20260528,-9.240506329113924,1.96193528175354,0.00041342389886267483,1.9611117839813232,0.50390625
dmsr_laplace_b0.5,20260528,-8.987341772151899,1.881042718887329,0.0005276252049952745,1.8814337253570557,0.49072265625
dmsr_laplace_b0.5,20260528,-8.734177215189874,1.7271451950073242,0.0006854641251266003,1.7264970541000366,0.498779296875
dmsr_laplace_b0.5,20260528,-8.481012658227847,1.5878033638000488,0.0008737979806028306,1.5868721008300781,0.50244140625
dmsr_laplace_b0.5,20260528,-8.227848101265822,1.6395676136016846,0.0011334156151860952,1.6384960412979126,0.5
dmsr_laplace_b0.5,20260528,-7.974683544303797,1.5968736410140991,0.001470401301048696,1.5932443141937256,0.50830078125
dmsr_laplace_b0.5,20260528,-7.7215189873417724,1.4895694255828857,0.0018726736307144165,1.4863555431365967,0.504638671875
dmsr_laplace_b0.5,20260528,-7.468354430379747,1.4413100481033325,0.0024086949415504932,1.4429385662078857,0.48486328125
dmsr_laplace_b0.5,20260528,-7.215189873417721,1.3969604969024658,0.0031096849124878645,1.3969781398773193,0.4892578125
dmsr_laplace_b0.5,20260528,-6.962025316455696,1.2386544942855835,0.004010980017483234,1.239573359489441,0.482421875
dmsr_laplace_b0.5,20260528,-6.708860759493671,1.1880356073379517,0.005066464655101299,1.1860395669937134,0.4892578125
dmsr_laplace_b0.5,20260528,-6.455696202531645,1.0716274976730347,0.006681337021291256,1.0644867420196533,0.5009765625
dmsr_laplace_b0.5,20260528,-6.20253164556962,0.793508768081665,0.008520149625837803,0.7873518466949463,0.489990234375
dmsr_laplace_b0.5,20260528,-5.949367088607595,0.5337178707122803,0.011049432680010796,0.5247136950492859,0.49462890625
dmsr_laplace_b0.5,20260528,-5.69620253164557,0.33125633001327515,0.014093182981014252,0.3152158260345459,0.51171875
dmsr_laplace_b0.5,20260528,-5.443037974683544,0.15581023693084717,0.018005507066845894,0.14064276218414307,0.5068359375
dmsr_laplace_b0.5,20260528,-5.189873417721518,0.1257333755493164,0.023313291370868683,0.10203460603952408,0.54833984375
dmsr_laplace_b0.5,20260528,-4.936708860759493,0.1098252609372139,0.029342781752347946,0.07814733684062958,0.56494140625
dmsr_laplace_b0.5,20260528,-4.6835443037974684,0.07681116461753845,0.03766511008143425,0.04036712273955345,0.55908203125
dmsr_laplace_b0.5,20260528,-4.430379746835443,0.07170580327510834,0.04781651869416237,0.023652195930480957,0.5595703125
dmsr_laplace_b0.5,20260528,-4.177215189873417,0.07636383175849915,0.06175580620765686,0.015694813802838326,0.500732421875
dmsr_laplace_b0.5,20260528,-3.924050632911392,0.08359290659427643,0.07647604495286942,0.006858417298644781,0.43505859375
dmsr_laplace_b0.5,20260528,-3.670886075949367,0.10415676236152649,0.09673457592725754,0.00842419546097517,0.402587890625
dmsr_laplace_b0.5,20260528,-3.4177215189873413,0.13455645740032196,0.12064341455698013,0.013797447085380554,0.3837890625
dmsr_laplace_b0.5,20260528,-3.1645569620253156,0.16806145012378693,0.15414871275424957,0.011919954791665077,0.3681640625
dmsr_laplace_b0.5,20260528,-2.9113924050632907,0.20398525893688202,0.19149324297904968,0.012057388201355934,0.347900390625
dmsr_laplace_b0.5,20260528,-2.6582278481012658,0.2381364405155182,0.2301620990037918,0.007922003045678139,0.308349609375
dmsr_laplace_b0.5,20260528,-2.40506329113924,0.27803316712379456,0.2743750810623169,0.0036704863887280226,0.273681640625
dmsr_laplace_b0.5,20260528,-2.1518987341772142,0.32980984449386597,0.3271423876285553,0.0032193665392696857,0.246337890625
dmsr_laplace_b0.5,20260528,-1.8987341772151893,0.3877239525318146,0.38200074434280396,0.005072698462754488,0.220458984375
dmsr_laplace_b0.5,20260528,-1.6455696202531644,0.4338032603263855,0.4306707978248596,0.004292666912078857,0.19140625
